x;value
7.674;1.266179
7.675;1.266260
7.676;1.266341
7.677;1.266422
7.678;1.266503
7.679;1.266584
7.680;1.266665
7.681;1.266745
7.682;1.266826
7.683;1.266908
7.684;1.266988
7.685;1.267069
7.686;1.267150
7.687;1.267231
7.688;1.267311
7.689;1.267392
7.690;1.267473
7.691;1.267554
7.692;1.267635
7.693;1.267715
7.694;1.267796
7.695;1.267877
7.696;1.267958
7.697;1.268038
7.698;1.268119
7.699;1.268200
7.700;1.268281
7.701;1.268362
7.702;1.268442
7.703;1.268522
7.704;1.268603
7.705;1.268684
7.706;1.268765
7.707;1.268845
7.708;1.268926
7.709;1.269006
7.710;1.269087
7.711;1.269167
7.712;1.269248
7.713;1.269329
7.714;1.269409
7.715;1.269490
7.716;1.269571
7.717;1.269651
7.718;1.269732
7.719;1.269812
7.720;1.269893
7.721;1.269973
7.722;1.270053
7.723;1.270134
7.724;1.270214
7.725;1.270295
7.726;1.270375
7.727;1.270456
7.728;1.270537
7.729;1.270617
7.730;1.270697
7.731;1.270778
7.732;1.270858
7.733;1.270938
7.734;1.271019
7.735;1.271099
7.736;1.271179
7.737;1.271260
7.738;1.271340
7.739;1.271420
7.740;1.271501
7.741;1.271581
7.742;1.271661
7.743;1.271742
7.744;1.271822
7.745;1.271902
7.746;1.271982
7.747;1.272062
7.748;1.272142
7.749;1.272223
7.750;1.272303
7.751;1.272383
7.752;1.272463
7.753;1.272543
7.754;1.272623
7.755;1.272703
7.756;1.272784
7.757;1.272864
7.758;1.272944
7.759;1.273024
7.760;1.273104
7.761;1.273184
7.762;1.273264
7.763;1.273344
7.764;1.273424
7.765;1.273504
7.766;1.273584
7.767;1.273664
7.768;1.273744
7.769;1.273824
7.770;1.273904
7.771;1.273984
7.772;1.274064
7.773;1.274144
7.774;1.274224
7.775;1.274304
7.776;1.274384
7.777;1.274464
7.778;1.274544
7.779;1.274623
7.780;1.274704
7.781;1.274783
7.782;1.274863
7.783;1.274943
7.784;1.275023
7.785;1.275102
7.786;1.275183
7.787;1.275262
7.788;1.275342
7.789;1.275422
7.790;1.275501
7.791;1.275581
7.792;1.275661
7.793;1.275741
7.794;1.275821
7.795;1.275900
7.796;1.275980
7.797;1.276059
7.798;1.276139
7.799;1.276219
7.800;1.276298
7.801;1.276378
7.802;1.276458
7.803;1.276538
7.804;1.276617
7.805;1.276697
7.806;1.276776
7.807;1.276856
7.808;1.276935
7.809;1.277015
7.810;1.277094
7.811;1.277174
7.812;1.277253
7.813;1.277333
7.814;1.277413
7.815;1.277492
7.816;1.277572
7.817;1.277651
7.818;1.277731
7.819;1.277810
7.820;1.277890
7.821;1.277969
7.822;1.278049
7.823;1.278128
7.824;1.278207
7.825;1.278287
7.826;1.278366
7.827;1.278446
7.828;1.278525
7.829;1.278604
7.830;1.278684
7.831;1.278763
7.832;1.278842
7.833;1.278922
7.834;1.279001
7.835;1.279080
7.836;1.279160
7.837;1.279239
7.838;1.279318
7.839;1.279398
7.840;1.279477
7.841;1.279556
7.842;1.279635
7.843;1.279715
7.844;1.279793
7.845;1.279873
7.846;1.279952
7.847;1.280031
7.848;1.280110
7.849;1.280189
7.850;1.280269
7.851;1.280348
7.852;1.280427
7.853;1.280506
7.854;1.280585
7.855;1.280664
7.856;1.280744
7.857;1.280822
7.858;1.280901
7.859;1.280981
7.860;1.281060
7.861;1.281139
7.862;1.281218
7.863;1.281297
7.864;1.281376
7.865;1.281455
7.866;1.281534
7.867;1.281613
7.868;1.281692
7.869;1.281771
7.870;1.281849
7.871;1.281928
7.872;1.282007
7.873;1.282086
7.874;1.282165
7.875;1.282244
7.876;1.282323
7.877;1.282402
7.878;1.282481
7.879;1.282560
7.880;1.282639
7.881;1.282717
7.882;1.282796
7.883;1.282875
7.884;1.282954
7.885;1.283033
7.886;1.283111
7.887;1.283190
7.888;1.283269
7.889;1.283348
7.890;1.283426
7.891;1.283505
7.892;1.283584
7.893;1.283663
7.894;1.283741
7.895;1.283820
7.896;1.283899
7.897;1.283978
7.898;1.284056
7.899;1.284135
7.900;1.284214
7.901;1.284292
7.902;1.284371
7.903;1.284449
7.904;1.284528
7.905;1.284607
7.906;1.284685
7.907;1.284764
7.908;1.284842
7.909;1.284921
7.910;1.285000
7.911;1.285078
7.912;1.285157
7.913;1.285235
7.914;1.285313
7.915;1.285392
7.916;1.285471
7.917;1.285549
7.918;1.285628
7.919;1.285706
7.920;1.285784
7.921;1.285863
7.922;1.285942
7.923;1.286020
7.924;1.286098
7.925;1.286176
7.926;1.286255
7.927;1.286334
7.928;1.286412
7.929;1.286490
7.930;1.286569
7.931;1.286647
7.932;1.286725
7.933;1.286803
7.934;1.286882
7.935;1.286960
7.936;1.287038
7.937;1.287117
7.938;1.287195
7.939;1.287273
7.940;1.287351
7.941;1.287430
7.942;1.287508
7.943;1.287586
7.944;1.287665
7.945;1.287743
7.946;1.287821
7.947;1.287899
7.948;1.287977
7.949;1.288055
7.950;1.288134
7.951;1.288212
7.952;1.288290
7.953;1.288368
7.954;1.288446
7.955;1.288524
7.956;1.288602
7.957;1.288680
7.958;1.288759
7.959;1.288836
7.960;1.288915
7.961;1.288993
7.962;1.289071
7.963;1.289149
7.964;1.289227
7.965;1.289305
7.966;1.289383
7.967;1.289461
7.968;1.289539
7.969;1.289617
7.970;1.289694
7.971;1.289773
7.972;1.289850
7.973;1.289929
7.974;1.290006
7.975;1.290084
7.976;1.290162
7.977;1.290240
7.978;1.290318
7.979;1.290396
7.980;1.290474
7.981;1.290552
7.982;1.290630
7.983;1.290707
7.984;1.290785
7.985;1.290863
7.986;1.290941
7.987;1.291019
7.988;1.291096
7.989;1.291174
7.990;1.291252
7.991;1.291330
7.992;1.291407
7.993;1.291485
7.994;1.291563
7.995;1.291640
7.996;1.291718
7.997;1.291796
7.998;1.291873
7.999;1.291951
8.000;1.292029
8.001;1.292106
8.002;1.292184
8.003;1.292262
8.004;1.292339
8.005;1.292417
8.006;1.292495
8.007;1.292572
8.008;1.292650
8.009;1.292728
8.010;1.292805
8.011;1.292883
8.012;1.292960
8.013;1.293038
8.014;1.293116
8.015;1.293193
8.016;1.293270
8.017;1.293348
8.018;1.293426
8.019;1.293503
8.020;1.293580
8.021;1.293658
8.022;1.293735
8.023;1.293813
8.024;1.293890
8.025;1.293967
8.026;1.294045
8.027;1.294123
8.028;1.294200
8.029;1.294277
8.030;1.294354
8.031;1.294432
8.032;1.294509
8.033;1.294587
8.034;1.294664
8.035;1.294742
8.036;1.294819
8.037;1.294896
8.038;1.294973
8.039;1.295050
8.040;1.295128
8.041;1.295205
8.042;1.295282
8.043;1.295360
8.044;1.295437
8.045;1.295514
8.046;1.295592
8.047;1.295669
8.048;1.295746
8.049;1.295823
8.050;1.295900
8.051;1.295977
8.052;1.296054
8.053;1.296132
8.054;1.296209
8.055;1.296286
8.056;1.296363
8.057;1.296440
8.058;1.296517
8.059;1.296594
8.060;1.296671
8.061;1.296748
8.062;1.296826
8.063;1.296903
8.064;1.296980
8.065;1.297057
8.066;1.297134
8.067;1.297211
8.068;1.297288
8.069;1.297365
8.070;1.297442
8.071;1.297519
8.072;1.297596
8.073;1.297673
8.074;1.297750
8.075;1.297827
8.076;1.297904
8.077;1.297981
8.078;1.298058
8.079;1.298135
8.080;1.298211
8.081;1.298288
8.082;1.298365
8.083;1.298442
8.084;1.298519
8.085;1.298596
8.086;1.298673
8.087;1.298749
8.088;1.298826
8.089;1.298903
8.090;1.298980
8.091;1.299057
8.092;1.299133
8.093;1.299210
8.094;1.299287
8.095;1.299364
8.096;1.299441
8.097;1.299517
8.098;1.299594
8.099;1.299671
8.100;1.299747
8.101;1.299824
8.102;1.299901
8.103;1.299978
8.104;1.300054
8.105;1.300131
8.106;1.300207
8.107;1.300284
8.108;1.300361
8.109;1.300437
8.110;1.300514
8.111;1.300591
8.112;1.300667
8.113;1.300744
8.114;1.300820
8.115;1.300897
8.116;1.300974
8.117;1.301050
8.118;1.301126
8.119;1.301203
8.120;1.301279
8.121;1.301356
8.122;1.301433
8.123;1.301509
8.124;1.301586
8.125;1.301662
8.126;1.301738
8.127;1.301815
8.128;1.301891
8.129;1.301968
8.130;1.302044
8.131;1.302121
8.132;1.302197
8.133;1.302273
8.134;1.302350
8.135;1.302426
8.136;1.302503
8.137;1.302579
8.138;1.302656
8.139;1.302732
8.140;1.302808
8.141;1.302884
8.142;1.302961
8.143;1.303037
8.144;1.303113
8.145;1.303189
8.146;1.303266
8.147;1.303342
8.148;1.303419
8.149;1.303494
8.150;1.303571
8.151;1.303647
8.152;1.303724
8.153;1.303799
8.154;1.303876
8.155;1.303952
8.156;1.304028
8.157;1.304104
8.158;1.304180
8.159;1.304257
8.160;1.304334
8.161;1.304410
8.162;1.304486
8.163;1.304562
8.164;1.304638
8.165;1.304714
8.166;1.304790
8.167;1.304866
8.168;1.304942
8.169;1.305018
8.170;1.305094
8.171;1.305171
8.172;1.305246
8.173;1.305322
8.174;1.305399
8.175;1.305475
8.176;1.305550
8.177;1.305627
8.178;1.305703
8.179;1.305778
8.180;1.305854
8.181;1.305931
8.182;1.306006
8.183;1.306082
8.184;1.306158
8.185;1.306234
8.186;1.306310
8.187;1.306386
8.188;1.306462
8.189;1.306538
8.190;1.306613
8.191;1.306689
8.192;1.306765
8.193;1.306841
8.194;1.306917
8.195;1.306992
8.196;1.307068
8.197;1.307144
8.198;1.307220
8.199;1.307296
8.200;1.307371
8.201;1.307447
8.202;1.307523
8.203;1.307599
8.204;1.307675
8.205;1.307750
8.206;1.307826
8.207;1.307902
8.208;1.307978
8.209;1.308053
8.210;1.308129
8.211;1.308205
8.212;1.308280
8.213;1.308356
8.214;1.308431
8.215;1.308507
8.216;1.308583
8.217;1.308658
8.218;1.308734
8.219;1.308810
8.220;1.308885
8.221;1.308961
8.222;1.309037
8.223;1.309112
8.224;1.309188
8.225;1.309263
8.226;1.309339
8.227;1.309414
8.228;1.309490
8.229;1.309565
8.230;1.309641
8.231;1.309716
8.232;1.309792
8.233;1.309867
8.234;1.309943
8.235;1.310018
8.236;1.310094
8.237;1.310169
8.238;1.310245
8.239;1.310320
8.240;1.310395
8.241;1.310471
8.242;1.310546
8.243;1.310621
8.244;1.310697
8.245;1.310772
8.246;1.310847
8.247;1.310923
8.248;1.310998
8.249;1.311073
8.250;1.311149
8.251;1.311224
8.252;1.311300
8.253;1.311375
8.254;1.311450
8.255;1.311525
8.256;1.311600
8.257;1.311675
8.258;1.311751
8.259;1.311826
8.260;1.311902
8.261;1.311977
8.262;1.312052
8.263;1.312127
8.264;1.312202
8.265;1.312278
8.266;1.312353
8.267;1.312428
8.268;1.312503
8.269;1.312578
8.270;1.312653
8.271;1.312728
8.272;1.312803
8.273;1.312878
8.274;1.312954
8.275;1.313029
8.276;1.313104
8.277;1.313179
8.278;1.313254
8.279;1.313329
8.280;1.313404
8.281;1.313479
8.282;1.313554
8.283;1.313629
8.284;1.313704
8.285;1.313779
8.286;1.313854
8.287;1.313929
8.288;1.314004
8.289;1.314079
8.290;1.314154
8.291;1.314229
8.292;1.314304
8.293;1.314379
8.294;1.314453
8.295;1.314529
8.296;1.314603
8.297;1.314678
8.298;1.314754
8.299;1.314828
8.300;1.314903
8.301;1.314978
8.302;1.315052
8.303;1.315128
8.304;1.315202
8.305;1.315277
8.306;1.315352
8.307;1.315426
8.308;1.315502
8.309;1.315576
8.310;1.315651
8.311;1.315726
8.312;1.315800
8.313;1.315876
8.314;1.315950
8.315;1.316025
8.316;1.316099
8.317;1.316175
8.318;1.316249
8.319;1.316324
8.320;1.316398
8.321;1.316473
8.322;1.316548
8.323;1.316623
8.324;1.316697
8.325;1.316772
8.326;1.316846
8.327;1.316921
8.328;1.316995
8.329;1.317070
8.330;1.317144
8.331;1.317219
8.332;1.317294
8.333;1.317368
8.334;1.317443
8.335;1.317517
8.336;1.317592
8.337;1.317666
8.338;1.317741
8.339;1.317815
8.340;1.317890
8.341;1.317965
8.342;1.318039
8.343;1.318114
8.344;1.318188
8.345;1.318262
8.346;1.318337
8.347;1.318411
8.348;1.318486
8.349;1.318560
8.350;1.318634
8.351;1.318709
8.352;1.318784
8.353;1.318858
8.354;1.318932
8.355;1.319007
8.356;1.319081
8.357;1.319155
8.358;1.319230
8.359;1.319304
8.360;1.319378
8.361;1.319453
8.362;1.319527
8.363;1.319601
8.364;1.319676
8.365;1.319750
8.366;1.319824
8.367;1.319898
8.368;1.319973
8.369;1.320047
8.370;1.320121
8.371;1.320195
8.372;1.320270
8.373;1.320344
8.374;1.320418
8.375;1.320492
8.376;1.320566
8.377;1.320641
8.378;1.320715
8.379;1.320789
8.380;1.320863
8.381;1.320937
8.382;1.321011
8.383;1.321086
8.384;1.321160
8.385;1.321233
8.386;1.321307
8.387;1.321382
8.388;1.321456
8.389;1.321530
8.390;1.321604
8.391;1.321678
8.392;1.321752
8.393;1.321826
8.394;1.321900
8.395;1.321974
8.396;1.322048
8.397;1.322122
8.398;1.322196
8.399;1.322270
8.400;1.322344
8.401;1.322418
8.402;1.322492
8.403;1.322566
8.404;1.322640
8.405;1.322713
8.406;1.322787
8.407;1.322861
8.408;1.322935
8.409;1.323009
8.410;1.323083
8.411;1.323157
8.412;1.323231
8.413;1.323305
8.414;1.323379
8.415;1.323452
8.416;1.323526
8.417;1.323600
8.418;1.323674
8.419;1.323748
8.420;1.323821
8.421;1.323895
8.422;1.323969
8.423;1.324043
8.424;1.324116
8.425;1.324190
8.426;1.324264
8.427;1.324338
8.428;1.324412
8.429;1.324486
8.430;1.324559
8.431;1.324633
8.432;1.324707
8.433;1.324780
8.434;1.324854
8.435;1.324927
8.436;1.325001
8.437;1.325075
8.438;1.325148
8.439;1.325222
8.440;1.325296
8.441;1.325369
8.442;1.325443
8.443;1.325516
8.444;1.325590
8.445;1.325664
8.446;1.325737
8.447;1.325811
8.448;1.325884
8.449;1.325958
8.450;1.326031
8.451;1.326105
8.452;1.326179
8.453;1.326252
8.454;1.326325
8.455;1.326399
8.456;1.326473
8.457;1.326546
8.458;1.326619
8.459;1.326693
8.460;1.326766
8.461;1.326840
8.462;1.326913
8.463;1.326986
8.464;1.327060
8.465;1.327133
8.466;1.327207
8.467;1.327280
8.468;1.327354
8.469;1.327427
8.470;1.327500
8.471;1.327574
8.472;1.327647
8.473;1.327720
8.474;1.327794
8.475;1.327867
8.476;1.327940
8.477;1.328013
8.478;1.328087
8.479;1.328160
8.480;1.328233
8.481;1.328307
8.482;1.328380
8.483;1.328453
8.484;1.328526
8.485;1.328599
8.486;1.328673
8.487;1.328746
8.488;1.328819
8.489;1.328893
8.490;1.328965
8.491;1.329039
8.492;1.329112
8.493;1.329185
8.494;1.329258
8.495;1.329331
8.496;1.329405
8.497;1.329478
8.498;1.329551
8.499;1.329624
8.500;1.329697
8.501;1.329770
8.502;1.329843
8.503;1.329916
8.504;1.329989
8.505;1.330063
8.506;1.330135
8.507;1.330209
8.508;1.330281
8.509;1.330355
8.510;1.330427
8.511;1.330501
8.512;1.330573
8.513;1.330647
8.514;1.330719
8.515;1.330793
8.516;1.330865
8.517;1.330938
8.518;1.331011
8.519;1.331084
8.520;1.331157
8.521;1.331230
8.522;1.331303
8.523;1.331376
8.524;1.331449
8.525;1.331522
8.526;1.331595
8.527;1.331668
8.528;1.331740
8.529;1.331813
8.530;1.331886
8.531;1.331959
8.532;1.332032
8.533;1.332104
8.534;1.332177
8.535;1.332250
8.536;1.332323
8.537;1.332396
8.538;1.332468
8.539;1.332541
8.540;1.332614
8.541;1.332687
8.542;1.332759
8.543;1.332832
8.544;1.332905
8.545;1.332977
8.546;1.333051
8.547;1.333123
8.548;1.333196
8.549;1.333268
8.550;1.333341
8.551;1.333413
8.552;1.333486
8.553;1.333559
8.554;1.333632
8.555;1.333704
8.556;1.333777
8.557;1.333850
8.558;1.333922
8.559;1.333994
8.560;1.334067
8.561;1.334140
8.562;1.334213
8.563;1.334285
8.564;1.334357
8.565;1.334430
8.566;1.334503
8.567;1.334575
8.568;1.334647
8.569;1.334720
8.570;1.334793
8.571;1.334865
8.572;1.334938
8.573;1.335010
8.574;1.335082
8.575;1.335155
8.576;1.335228
8.577;1.335300
8.578;1.335373
8.579;1.335445
8.580;1.335517
8.581;1.335589
8.582;1.335662
8.583;1.335735
8.584;1.335807
8.585;1.335880
8.586;1.335952
8.587;1.336024
8.588;1.336096
8.589;1.336168
8.590;1.336241
8.591;1.336313
8.592;1.336386
8.593;1.336459
8.594;1.336531
8.595;1.336603
8.596;1.336675
8.597;1.336748
8.598;1.336820
8.599;1.336892
8.600;1.336964
8.601;1.337037
8.602;1.337109
8.603;1.337181
8.604;1.337253
8.605;1.337326
8.606;1.337398
8.607;1.337470
8.608;1.337542
8.609;1.337614
8.610;1.337686
8.611;1.337759
8.612;1.337831
8.613;1.337903
8.614;1.337975
8.615;1.338047
8.616;1.338119
8.617;1.338192
8.618;1.338264
8.619;1.338336
8.620;1.338408
8.621;1.338480
8.622;1.338552
8.623;1.338624
8.624;1.338696
8.625;1.338768
8.626;1.338840
8.627;1.338912
8.628;1.338984
8.629;1.339056
8.630;1.339129
8.631;1.339200
8.632;1.339272
8.633;1.339344
8.634;1.339416
8.635;1.339488
8.636;1.339560
8.637;1.339632
8.638;1.339704
8.639;1.339776
8.640;1.339848
8.641;1.339919
8.642;1.339992
8.643;1.340064
8.644;1.340136
8.645;1.340207
8.646;1.340279
8.647;1.340351
8.648;1.340423
8.649;1.340495
8.650;1.340566
8.651;1.340638
8.652;1.340710
8.653;1.340782
8.654;1.340854
8.655;1.340925
8.656;1.340998
8.657;1.341069
8.658;1.341141
8.659;1.341212
8.660;1.341285
8.661;1.341356
8.662;1.341428
8.663;1.341500
8.664;1.341572
8.665;1.341643
8.666;1.341715
8.667;1.341787
8.668;1.341858
8.669;1.341930
8.670;1.342002
8.671;1.342073
8.672;1.342144
8.673;1.342217
8.674;1.342288
8.675;1.342359
8.676;1.342432
8.677;1.342503
8.678;1.342574
8.679;1.342646
8.680;1.342717
8.681;1.342789
8.682;1.342861
8.683;1.342932
8.684;1.343004
8.685;1.343075
8.686;1.343147
8.687;1.343219
8.688;1.343290
8.689;1.343362
8.690;1.343433
8.691;1.343505
8.692;1.343576
8.693;1.343647
8.694;1.343719
8.695;1.343790
8.696;1.343862
8.697;1.343933
8.698;1.344005
8.699;1.344076
8.700;1.344148
8.701;1.344219
8.702;1.344291
8.703;1.344362
8.704;1.344433
8.705;1.344504
8.706;1.344576
8.707;1.344647
8.708;1.344719
8.709;1.344790
8.710;1.344862
8.711;1.344932
8.712;1.345004
8.713;1.345075
8.714;1.345147
8.715;1.345218
8.716;1.345289
8.717;1.345361
8.718;1.345432
8.719;1.345503
8.720;1.345574
8.721;1.345646
8.722;1.345717
8.723;1.345788
8.724;1.345859
8.725;1.345930
8.726;1.346002
8.727;1.346073
8.728;1.346144
8.729;1.346215
8.730;1.346286
8.731;1.346358
8.732;1.346429
8.733;1.346500
8.734;1.346571
8.735;1.346642
8.736;1.346713
8.737;1.346785
8.738;1.346855
8.739;1.346927
8.740;1.346998
8.741;1.347069
8.742;1.347140
8.743;1.347211
8.744;1.347282
8.745;1.347353
8.746;1.347424
8.747;1.347495
8.748;1.347566
8.749;1.347637
8.750;1.347708
8.751;1.347779
8.752;1.347850
8.753;1.347921
8.754;1.347992
8.755;1.348063
8.756;1.348134
8.757;1.348205
8.758;1.348276
8.759;1.348347
8.760;1.348418
8.761;1.348489
8.762;1.348560
8.763;1.348631
8.764;1.348701
8.765;1.348772
8.766;1.348843
8.767;1.348914
8.768;1.348985
8.769;1.349056
8.770;1.349127
8.771;1.349198
8.772;1.349269
8.773;1.349340
8.774;1.349410
8.775;1.349481
8.776;1.349551
8.777;1.349622
8.778;1.349693
8.779;1.349764
8.780;1.349835
8.781;1.349906
8.782;1.349976
8.783;1.350047
8.784;1.350118
8.785;1.350188
8.786;1.350259
8.787;1.350330
8.788;1.350401
8.789;1.350472
8.790;1.350542
8.791;1.350613
8.792;1.350683
8.793;1.350754
8.794;1.350825
8.795;1.350895
8.796;1.350966
8.797;1.351036
8.798;1.351107
8.799;1.351178
8.800;1.351248
8.801;1.351319
8.802;1.351390
8.803;1.351460
8.804;1.351531
8.805;1.351601
8.806;1.351672
8.807;1.351742
8.808;1.351813
8.809;1.351884
8.810;1.351954
8.811;1.352025
8.812;1.352095
8.813;1.352165
8.814;1.352236
8.815;1.352306
8.816;1.352377
8.817;1.352447
8.818;1.352518
8.819;1.352589
8.820;1.352659
8.821;1.352730
8.822;1.352800
8.823;1.352870
8.824;1.352941
8.825;1.353011
8.826;1.353081
8.827;1.353152
8.828;1.353222
8.829;1.353292
8.830;1.353363
8.831;1.353434
8.832;1.353504
8.833;1.353574
8.834;1.353644
8.835;1.353715
8.836;1.353785
8.837;1.353855
8.838;1.353926
8.839;1.353996
8.840;1.354066
8.841;1.354136
8.842;1.354207
8.843;1.354277
8.844;1.354348
8.845;1.354418
8.846;1.354488
8.847;1.354558
8.848;1.354628
8.849;1.354699
8.850;1.354769
8.851;1.354839
8.852;1.354909
8.853;1.354979
8.854;1.355050
8.855;1.355120
8.856;1.355190
8.857;1.355260
8.858;1.355330
8.859;1.355400
8.860;1.355470
8.861;1.355540
8.862;1.355611
8.863;1.355681
8.864;1.355751
8.865;1.355821
8.866;1.355891
8.867;1.355961
8.868;1.356031
8.869;1.356101
8.870;1.356171
8.871;1.356241
8.872;1.356312
8.873;1.356381
8.874;1.356451
8.875;1.356522
8.876;1.356591
8.877;1.356661
8.878;1.356732
8.879;1.356801
8.880;1.356871
8.881;1.356942
8.882;1.357011
8.883;1.357081
8.884;1.357151
8.885;1.357221
8.886;1.357291
8.887;1.357361
8.888;1.357431
8.889;1.357501
8.890;1.357570
8.891;1.357641
8.892;1.357710
8.893;1.357780
8.894;1.357850
8.895;1.357920
8.896;1.357990
8.897;1.358059
8.898;1.358130
8.899;1.358199
8.900;1.358269
8.901;1.358339
8.902;1.358409
8.903;1.358479
8.904;1.358548
8.905;1.358618
8.906;1.358688
8.907;1.358758
8.908;1.358827
8.909;1.358897
8.910;1.358967
8.911;1.359037
8.912;1.359106
8.913;1.359176
8.914;1.359246
8.915;1.359315
8.916;1.359385
8.917;1.359455
8.918;1.359524
8.919;1.359594
8.920;1.359664
8.921;1.359733
8.922;1.359803
8.923;1.359872
8.924;1.359942
8.925;1.360012
8.926;1.360082
8.927;1.360151
8.928;1.360221
8.929;1.360291
8.930;1.360360
8.931;1.360430
8.932;1.360499
8.933;1.360568
8.934;1.360638
8.935;1.360708
8.936;1.360777
8.937;1.360847
8.938;1.360916
8.939;1.360986
8.940;1.361055
8.941;1.361125
8.942;1.361194
8.943;1.361264
8.944;1.361333
8.945;1.361403
8.946;1.361472
8.947;1.361541
8.948;1.361611
8.949;1.361681
8.950;1.361750
8.951;1.361819
8.952;1.361889
8.953;1.361958
8.954;1.362027
8.955;1.362097
8.956;1.362166
8.957;1.362235
8.958;1.362305
8.959;1.362375
8.960;1.362444
8.961;1.362513
8.962;1.362582
8.963;1.362652
8.964;1.362721
8.965;1.362790
8.966;1.362860
8.967;1.362929
8.968;1.362998
8.969;1.363067
8.970;1.363137
8.971;1.363206
8.972;1.363275
8.973;1.363344
8.974;1.363414
8.975;1.363483
8.976;1.363552
8.977;1.363622
8.978;1.363691
8.979;1.363760
8.980;1.363829
8.981;1.363898
8.982;1.363968
8.983;1.364037
8.984;1.364106
8.985;1.364175
8.986;1.364244
8.987;1.364313
8.988;1.364382
8.989;1.364452
8.990;1.364521
8.991;1.364590
8.992;1.364659
8.993;1.364728
8.994;1.364797
8.995;1.364866
8.996;1.364935
8.997;1.365004
8.998;1.365073
8.999;1.365142
9.000;1.365211
9.001;1.365281
9.002;1.365349
9.003;1.365418
9.004;1.365487
9.005;1.365556
9.006;1.365625
9.007;1.365694
9.008;1.365763
9.009;1.365832
9.010;1.365901
9.011;1.365970
9.012;1.366039
9.013;1.366108
9.014;1.366177
9.015;1.366246
9.016;1.366315
9.017;1.366384
9.018;1.366452
9.019;1.366521
9.020;1.366590
9.021;1.366659
9.022;1.366728
9.023;1.366797
9.024;1.366866
9.025;1.366935
9.026;1.367003
9.027;1.367072
9.028;1.367141
9.029;1.367210
9.030;1.367279
9.031;1.367348
9.032;1.367417
9.033;1.367486
9.034;1.367555
9.035;1.367624
9.036;1.367693
9.037;1.367761
9.038;1.367830
9.039;1.367899
9.040;1.367967
9.041;1.368036
9.042;1.368104
9.043;1.368173
9.044;1.368242
9.045;1.368311
9.046;1.368380
9.047;1.368448
9.048;1.368517
9.049;1.368585
9.050;1.368654
9.051;1.368723
9.052;1.368792
9.053;1.368860
9.054;1.368929
9.055;1.368997
9.056;1.369066
9.057;1.369135
9.058;1.369203
9.059;1.369272
9.060;1.369340
9.061;1.369409
9.062;1.369478
9.063;1.369546
9.064;1.369614
9.065;1.369683
9.066;1.369752
9.067;1.369820
9.068;1.369889
9.069;1.369957
9.070;1.370026
9.071;1.370094
9.072;1.370163
9.073;1.370231
9.074;1.370300
9.075;1.370368
9.076;1.370436
9.077;1.370505
9.078;1.370574
9.079;1.370642
9.080;1.370710
9.081;1.370779
9.082;1.370847
9.083;1.370915
9.084;1.370984
9.085;1.371053
9.086;1.371121
9.087;1.371189
9.088;1.371258
9.089;1.371326
9.090;1.371394
9.091;1.371463
9.092;1.371531
9.093;1.371600
9.094;1.371668
9.095;1.371736
9.096;1.371805
9.097;1.371873
9.098;1.371941
9.099;1.372009
9.100;1.372077
9.101;1.372146
9.102;1.372214
9.103;1.372282
9.104;1.372351
9.105;1.372419
9.106;1.372487
9.107;1.372555
9.108;1.372623
9.109;1.372692
9.110;1.372760
9.111;1.372828
9.112;1.372896
9.113;1.372965
9.114;1.373032
9.115;1.373101
9.116;1.373169
9.117;1.373237
9.118;1.373305
9.119;1.373373
9.120;1.373442
9.121;1.373509
9.122;1.373578
9.123;1.373646
9.124;1.373714
9.125;1.373782
9.126;1.373850
9.127;1.373918
9.128;1.373986
9.129;1.374054
9.130;1.374122
9.131;1.374190
9.132;1.374258
9.133;1.374327
9.134;1.374394
9.135;1.374463
9.136;1.374530
9.137;1.374599
9.138;1.374666
9.139;1.374735
9.140;1.374802
9.141;1.374871
9.142;1.374939
9.143;1.375006
9.144;1.375075
9.145;1.375142
9.146;1.375210
9.147;1.375278
9.148;1.375346
9.149;1.375414
9.150;1.375482
9.151;1.375550
9.152;1.375618
9.153;1.375685
9.154;1.375754
9.155;1.375821
9.156;1.375889
9.157;1.375957
9.158;1.376025
9.159;1.376093
9.160;1.376161
9.161;1.376228
9.162;1.376296
9.163;1.376364
9.164;1.376432
9.165;1.376500
9.166;1.376568
9.167;1.376635
9.168;1.376703
9.169;1.376771
9.170;1.376839
9.171;1.376906
9.172;1.376974
9.173;1.377042
9.174;1.377110
9.175;1.377177
9.176;1.377245
9.177;1.377313
9.178;1.377380
9.179;1.377448
9.180;1.377516
9.181;1.377584
9.182;1.377651
9.183;1.377719
9.184;1.377786
9.185;1.377854
9.186;1.377922
9.187;1.377989
9.188;1.378057
9.189;1.378125
9.190;1.378192
9.191;1.378260
9.192;1.378327
9.193;1.378395
9.194;1.378463
9.195;1.378530
9.196;1.378598
9.197;1.378665
9.198;1.378733
9.199;1.378800
9.200;1.378868
9.201;1.378936
9.202;1.379003
9.203;1.379070
9.204;1.379138
9.205;1.379205
9.206;1.379273
9.207;1.379341
9.208;1.379408
9.209;1.379476
9.210;1.379543
9.211;1.379610
9.212;1.379677
9.213;1.379745
9.214;1.379813
9.215;1.379880
9.216;1.379948
9.217;1.380015
9.218;1.380083
9.219;1.380150
9.220;1.380217
9.221;1.380285
9.222;1.380352
9.223;1.380419
9.224;1.380486
9.225;1.380554
9.226;1.380621
9.227;1.380688
9.228;1.380756
